run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
30,2026-07-28T15:54:00.715998+00:00,Full,161,26072026,8c20621d6aa3001e,listingmarket_unsafe_behavior_03_omit_event,ListingMarket,marketplace,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.5288,0.0978,0.3402,13.3773,13.3773,0.3308,14.7418,108.23828125,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""buyListing"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 12.783, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2e576d2ef4838834bab907a3f6d7702878dc56eb72799e7703dee52a5a83e582"", ""summary_v2"": ""58870c2ebb287f479df631972f4f454e7925174465b4dc97ea9fa54b91164018"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,162,26072026,8c20621d6aa3001e,rewardpool_safe_01_append_state_variable,RewardPool,reward_distribution,transparent,Safe,safe,append_state_variable,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.5659,0.1058,0.3364,0.005900000000000001,0.005900000000000001,0.0011,1.0754,108.23828125,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,163,26072026,8c20621d6aa3001e,rewardpool_safe_02_add_function,RewardPool,reward_distribution,transparent,Safe,safe,add_function,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.3916,0.097,0.3186,0.0051,0.0051,0.0008,0.86,108.2421875,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,164,26072026,8c20621d6aa3001e,rewardpool_safe_03_add_event,RewardPool,reward_distribution,transparent,Safe,safe,add_event,Unknown,"method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed",0.3889,0.0957,0.4369,0.0104,0.0104,0.002,1.0243,108.2421875,0,7,0,0,0,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""withdraw"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}]",,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,165,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_01_change_inheritance_order,RewardPool,reward_distribution,transparent,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.6867,0.1304,0.3488,0.0,0.0,0.001,1.1973,108.2421875,0,7,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,166,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_02_move_mapping_root,RewardPool,reward_distribution,transparent,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.4335,0.1019,0.3043,0.0,0.0,0.0007,0.8654,108.2421875,0,7,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,167,26072026,8c20621d6aa3001e,rewardpool_unsafe_storage_03_move_dynamic_array_root,RewardPool,reward_distribution,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.3884,0.1013,0.3051,0.0,0.0,0.0007,0.8175,108.2421875,0,7,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""rewards""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,168,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_01_remove_require,RewardPool,reward_distribution,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.4689,0.1009,0.3187,14.8402,14.8402,0.3713,16.173,108.2421875,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""addReward"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 14.2188, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""a69cc70c189cd5794202e8dd02478c245786596832809469b23df435c5a48fea"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 0, ""call_ok"": true, ""limit"": 1000000, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,169,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_02_change_revert_condition,RewardPool,reward_distribution,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5768,0.1048,0.3297,16.3219,16.3219,0.3585,17.772,108.24609375,1,1,8,8,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 63, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""addReward"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 15.7277, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""2c663de2946b14969a64eb369adda0c32e1a0e1e663b1821aaff9c694611b0db"", ""summary_v2"": ""3e57b09b7c858e7c009c9528f5cbae6952fd65b19279b905b69e1430c1eb8846"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 1000000, ""balance"": 0, ""call_ok"": true, ""limit"": 63, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
30,2026-07-28T15:54:00.715998+00:00,Full,170,26072026,8c20621d6aa3001e,rewardpool_unsafe_behavior_03_remove_access_modifier,RewardPool,reward_distribution,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.531,0.0981,0.3086,11.7072,11.7072,0.3421,13.0782,108.25,1,7,8,8,8,0,[],"[{""counterexample"": null, ""function"": ""addReward"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""balanceOf"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""historyLength"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""initialize"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setActive"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": null, ""function"": ""setLimit"", ""reason"": ""method text is unchanged but a modifier, internal/public callee, inheritance clause, or contract dependency changed"", ""runtime_ms"": 0.0, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": """", ""summary_v2"": """", ""symbolic_paths"": 0, ""verdict"": ""Unknown""}, {""counterexample"": {""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 11.1288, ""solver_constraints"": 8, ""solver_variables"": 8, ""summary_v1"": ""6b37d5eae0b4f9c3c6142504ae290be486ee61c436ab03a745f33487d429c240"", ""summary_v2"": ""34f4e0a034a71ec206da6e19d5ef40ee6f21df313628eabb33e0d0c1b3645747"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 64, ""balance"": 1000000, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1000000, ""v1_success"": false, ""v2_success"": true}",True,66,8,8,6,1
