run_id,timestamp,variant,request_id,seed,config_hash,pair_id,contract_name,contract_family,proxy_type,expected_verdict,safety_category,mutation_operator,verdict,reason,artifact_extraction_ms,storage_analysis_ms,function_mapping_ms,product_program_ms,solver_ms,counterexample_replay_ms,total_runtime_ms,peak_memory_mb,changed_preserved_functions,mapped_functions,solver_variables,solver_constraints,symbolic_path_count,layout_issue_count,layout_issues,behavior_results,counterexample,counterexample_valid,LOC,number_of_functions,number_of_storage_variables,number_of_branches,external_call_count
27,2026-07-28T06:05:31.721669+00:00,Full,118,26072026,8c20621d6aa3001e,milestoneescrow_safe_02_append_state_variable,MilestoneEscrow,escrow,uups,Safe,safe,append_state_variable,Safe,no changed preserved function,0.6474,0.1044,0.2981,0.0,0.0,0.0011,1.0851,106.515625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,119,26072026,8c20621d6aa3001e,milestoneescrow_safe_03_add_function,MilestoneEscrow,escrow,uups,Safe,safe,add_function,Safe,no changed preserved function,0.4843,0.0615,0.2832,0.0,0.0,0.0007,0.8532,106.515625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,120,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_01_change_packed_width,MilestoneEscrow,escrow,uups,Unsafe,storage,change_packed_width,Unsafe,storage compatibility violation,0.4334,0.0739,0.29,0.0,0.0,0.0007,0.8198,106.51953125,0,0,0,0,0,8,"[{""detail"": ""Solidity type or storage width changed"", ""kind"": ""type"", ""new_location"": ""0:0:uint128:16"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""milestones""}, {""detail"": ""reserved storage range expands"", ""kind"": ""gap_expansion"", ""new_location"": ""[6,10)"", ""old_location"": ""[5,9)"", ""variable"": ""__gap""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,121,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_02_change_inheritance_order,MilestoneEscrow,escrow,uups,Unsafe,storage,change_inheritance_order,Unsafe,storage compatibility violation,0.4757,0.0667,0.2778,0.0,0.0,0.0007,0.8422,106.51953125,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:20:uint64:8"", ""old_location"": ""0:0:uint64:8"", ""variable"": ""inheritedEpoch""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""0:0:address:20"", ""old_location"": ""0:8:address:20"", ""variable"": ""guardian""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,122,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_storage_03_move_mapping_root,MilestoneEscrow,escrow,uups,Unsafe,storage,move_mapping_root,Unsafe,storage compatibility violation,0.6394,0.0918,0.3519,0.0,0.0,0.0012,1.1119,106.51953125,0,0,0,0,0,3,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""milestones""}]",[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,123,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_behavior_01_wrong_state_variable,MilestoneEscrow,escrow,uups,Unsafe,behavior,wrong_state_variable,Unsafe,SMT model satisfies the negated relational obligation,0.4761,0.0669,0.4349,2.7612,2.7612,0.2011,3.9962,106.51953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}, ""function"": ""fundMilestone"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 2.2823, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""b0620b2d19cbb707dad1d3149d521fce67e2b7c22a0e97256fd71fe83417a3da"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 1, ""v1_success"": false, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,124,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_behavior_02_return_value_change,MilestoneEscrow,escrow,uups,Unsafe,behavior,return_value_change,Unsafe,SMT model satisfies the negated relational obligation,0.5629,0.0747,0.3244,3.6705,3.6705,0.1968,4.8884,106.51953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115791647525550000827488589184312722123641027145629237817864600040050765332478, ""balance"": 0, ""call_ok"": false, ""limit"": 115791647525550000827488589184312722123641027145629237817864600040050765332478, ""owner_zero"": false, ""sender_owner"": false, ""total"": 441711766194596082395824375185729628957520011326221592983967862364307457, ""v1_success"": true, ""v2_success"": true}, ""function"": ""fundMilestone"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 3.2026, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""53ac0daedf9e872af938d05ab6589173ddda006091a9d53ecd7a8975daad7781"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115791647525550000827488589184312722123641027145629237817864600040050765332478, ""balance"": 0, ""call_ok"": false, ""limit"": 115791647525550000827488589184312722123641027145629237817864600040050765332478, ""owner_zero"": false, ""sender_owner"": false, ""total"": 441711766194596082395824375185729628957520011326221592983967862364307457, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,125,26072026,8c20621d6aa3001e,milestoneescrow_unsafe_behavior_03_omit_event,MilestoneEscrow,escrow,uups,Unsafe,behavior,omit_event,Unsafe,SMT model satisfies the negated relational obligation,0.5645,0.0695,0.2732,2.079,2.079,0.1816,3.2196,106.51953125,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}, ""function"": ""fundMilestone"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.6444, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""52c3cd543151055726a5d7bcd6b9c3c36a86875e92f81b042068255360ece4d8"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": true, ""v2_success"": true}",True,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,126,26072026,8c20621d6aa3001e,crowdfund_safe_01_append_state_variable,CrowdFund,crowdfunding,transparent,Safe,safe,append_state_variable,Safe,no changed preserved function,0.5498,0.0652,0.3019,0.0,0.0,0.0008,0.9411,106.51953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,127,26072026,8c20621d6aa3001e,crowdfund_safe_02_add_function,CrowdFund,crowdfunding,transparent,Safe,safe,add_function,Safe,no changed preserved function,0.463,0.0623,0.2975,0.0,0.0,0.0007,0.8498,106.51953125,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,128,26072026,8c20621d6aa3001e,crowdfund_safe_03_add_event,CrowdFund,crowdfunding,transparent,Safe,safe,add_event,Safe,no changed preserved function,0.423,0.0604,0.3496,0.0,0.0,0.0009,0.8606,106.5234375,0,0,0,0,0,0,[],[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,129,26072026,8c20621d6aa3001e,crowdfund_unsafe_storage_01_move_dynamic_array_root,CrowdFund,crowdfunding,transparent,Unsafe,storage,move_dynamic_array_root,Unsafe,storage compatibility violation,0.5643,0.0918,0.3027,0.0,0.0,0.0012,0.9899,106.5234375,0,0,0,0,0,4,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:0:uint128:16"", ""old_location"": ""3:0:uint128:16"", ""variable"": ""limit""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""4:16:bool:1"", ""old_location"": ""3:16:bool:1"", ""variable"": ""active""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""5:0:mapping(address => uint256):32"", ""old_location"": ""4:0:mapping(address => uint256):32"", ""variable"": ""pledges""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""3:0:uint256[]:32"", ""old_location"": ""5:0:uint256[]:32"", ""variable"": ""history""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,130,26072026,8c20621d6aa3001e,crowdfund_unsafe_storage_02_inline_assembly_legacy_slot_write,CrowdFund,crowdfunding,transparent,Unsafe,storage,inline_assembly_legacy_slot_write,Unsafe,storage compatibility violation,0.5164,0.0694,0.3172,0.0,0.0,0.0012,0.9302,106.5234375,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""2"", ""old_location"": ""2"", ""variable"": ""slot_2""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,131,26072026,8c20621d6aa3001e,crowdfund_unsafe_storage_03_namespace_collision,CrowdFund,crowdfunding,transparent,Unsafe,storage,namespace_collision,Unsafe,storage compatibility violation,0.4926,0.0686,0.303,0.0,0.0,0.0009,0.8888,106.5234375,0,0,0,0,0,1,"[{""detail"": ""literal sstore targets compiler-managed legacy storage"", ""kind"": ""assembly_write"", ""new_location"": ""0"", ""old_location"": ""0"", ""variable"": ""slot_0""}]",[],,,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,132,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_01_remove_require,CrowdFund,crowdfunding,transparent,Unsafe,behavior,remove_require,Unsafe,SMT model satisfies the negated relational obligation,0.4364,0.0599,0.2942,2.5873,2.5873,0.2091,3.6471,106.5234375,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}, ""function"": ""pledge"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.9221, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""793781e8927b8b20a735d4cef6fb3937537e3870162cb6a6dd56868be80e26fb"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 0, ""call_ok"": false, ""limit"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""owner_zero"": false, ""sender_owner"": false, ""total"": 0, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,133,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_02_change_revert_condition,CrowdFund,crowdfunding,transparent,Unsafe,behavior,change_revert_condition,Unsafe,SMT model satisfies the negated relational obligation,0.5407,0.0657,0.2977,27.2655,27.2655,0.2318,28.4639,106.59765625,1,1,8,2,4,0,[],"[{""counterexample"": {""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}, ""function"": ""pledge"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 26.6365, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""9f77665095d000566f645f93bb8bf41be4ffa5c83e51c268c5c6803e3e45f219"", ""summary_v2"": ""b468e4cf3ef84ee6245681d8c8d26198e4453297b4b4cbb7f058a23053c7e632"", ""symbolic_paths"": 4, ""verdict"": ""Unsafe""}]","{""active"": true, ""amount"": 3618785762379191859259338074744023331836450703803516795868142646002699993216, ""balance"": 0, ""call_ok"": false, ""limit"": 7237585331713398865306236512692756553521286435381907976112135794572918784384, ""owner_zero"": false, ""sender_owner"": false, ""total"": 112173303474937003564311646933943884521433533961837047243589441361910429646719, ""v1_success"": true, ""v2_success"": false}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,134,26072026,8c20621d6aa3001e,crowdfund_unsafe_behavior_03_remove_access_modifier,CrowdFund,crowdfunding,transparent,Unsafe,behavior,remove_access_modifier,Unsafe,SMT model satisfies the negated relational obligation,0.6345,0.0687,0.3028,2.3642,2.3642,0.1872,3.6218,106.6015625,1,1,8,2,8,0,[],"[{""counterexample"": {""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}, ""function"": ""withdraw"", ""reason"": ""SMT model satisfies the negated relational obligation"", ""runtime_ms"": 1.906, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""f1573dbabead488c1b84a36fc85662142a175ed2d62c48e948f8de580e86b3ef"", ""summary_v2"": ""01fd29ace229b02e0a9355b84c96403e83b799d0318878953cd3d5691e5b738b"", ""symbolic_paths"": 8, ""verdict"": ""Unsafe""}]","{""active"": false, ""amount"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""balance"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""call_ok"": true, ""limit"": 0, ""owner_zero"": false, ""sender_owner"": false, ""total"": 115792089237316195423570985008687907853269984665640564039457584007913129639935, ""v1_success"": false, ""v2_success"": true}",True,66,8,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,135,26072026,8c20621d6aa3001e,campaignvault_safe_01_extract_internal_function,CampaignVault,crowdfunding,uups,Safe,safe,extract_internal_function,Safe,canonical relational summaries are identical,0.4916,0.0661,0.2868,0.2368,0.2368,0.0009,1.122,106.6015625,1,1,0,0,1,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""canonical relational summaries are identical"", ""runtime_ms"": 0.192, ""solver_constraints"": 0, ""solver_variables"": 0, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""symbolic_paths"": 1, ""verdict"": ""Safe""}]",,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,136,26072026,8c20621d6aa3001e,campaignvault_safe_02_valid_domain_guard,CampaignVault,crowdfunding,uups,Safe,safe,valid_domain_guard,Safe,negated equivalence obligation is unsatisfiable in the supported domain,0.5379,0.073,0.3185,1.6772,1.6772,0.001,2.6485,106.6015625,1,1,8,2,8,0,[],"[{""counterexample"": null, ""function"": ""backCampaign"", ""reason"": ""negated equivalence obligation is unsatisfiable in the supported domain"", ""runtime_ms"": 1.5507, ""solver_constraints"": 2, ""solver_variables"": 8, ""summary_v1"": ""6594e534d2ae49be6a7a5dfdda9de494f2245776bce9067b93497c0f6b439aab"", ""summary_v2"": ""a920a2819baa7518fbfaecc2882572c4d50a78355fc43437e6fab53793d2a6f9"", ""symbolic_paths"": 8, ""verdict"": ""Safe""}]",,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,137,26072026,8c20621d6aa3001e,campaignvault_safe_03_consume_storage_gap,CampaignVault,crowdfunding,uups,Safe,safe,consume_storage_gap,Safe,no changed preserved function,0.4798,0.0678,0.2759,0.0,0.0,0.001,0.8493,106.6015625,0,0,0,0,0,0,[],[],,,62,7,7,6,1
27,2026-07-28T06:05:31.721669+00:00,Full,138,26072026,8c20621d6aa3001e,campaignvault_unsafe_storage_01_reorder_state_variables,CampaignVault,crowdfunding,uups,Unsafe,storage,reorder_state_variables,Unsafe,storage compatibility violation,0.4703,0.0651,0.2718,0.0,0.0,0.0006,0.829,106.6015625,0,0,0,0,0,2,"[{""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""2:0:address:20"", ""old_location"": ""1:0:address:20"", ""variable"": ""owner""}, {""detail"": ""slot or packed offset changed"", ""kind"": ""location"", ""new_location"": ""1:0:uint256:32"", ""old_location"": ""2:0:uint256:32"", ""variable"": ""total""}]",[],,,62,7,7,6,1
